,Unnamed: 0,Unnamed: 0.1,message,reply
203,203,12,"Maybe that connection is part of why 84% of human disease genes have counterparts in zebrafish, too... hmm.",Hmm? Good theory. Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals.
204,204,13,Hmm? Good theory. Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals.,"Well, they are good at helping people adjust to new situations, too."
205,205,14,"Well, they are good at helping people adjust to new situations, too.","Yes, like for elderly who are without companions."
206,206,15,"Yes, like for elderly who are without companions.","Or people with anxiety and depression, or kids with autism."
207,207,16,"Or people with anxiety and depression, or kids with autism.","Yes, a seahorse wouldn't be very good for that purpose. Did you know seahorses are the only fish with a neck?"
208,208,17,"Yes, a seahorse wouldn't be very good for that purpose. Did you know seahorses are the only fish with a neck?",I don't think a black swallower fish would be good as a companion pet either because it can eat prey twice its length!
209,209,18,I don't think a black swallower fish would be good as a companion pet either because it can eat prey twice its length!,That would freak me out! But I bet it catches that prey using its acoustic communication!
210,210,19,That would freak me out! But I bet it catches that prey using its acoustic communication!,Could be. Fish are cool like that. I think it's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish.
211,211,20,Could be. Fish are cool like that. I think it's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish.,I wonder if reptiles are considered ectothermic like most fish?
212,212,21,I wonder if reptiles are considered ectothermic like most fish?,"That would be a good thing to know, especially because some of them make good pets."
213,213,22,"That would be a good thing to know, especially because some of them make good pets.","Yep, but I don't know if walking a gecko would give the same health benefits as walking a dog"
214,214,23,"Yep, but I don't know if walking a gecko would give the same health benefits as walking a dog",Probably not. Dog walking is good because it gives companionship and exercise at the same time.
215,215,24,Probably not. Dog walking is good because it gives companionship and exercise at the same time.,"Hey, did you know the first marine predator was the shark? They developed in the Silurian period."
216,216,25,"Hey, did you know the first marine predator was the shark? They developed in the Silurian period.",Very interesting. I wonder how many aquatic species have gone extinct since then...
217,217,26,Very interesting. I wonder how many aquatic species have gone extinct since then...,Or have evolved into other species. The shark has a higher core temperature than other fish because it is an active swimmer.
218,218,27,Or have evolved into other species. The shark has a higher core temperature than other fish because it is an active swimmer.,That makes sense. I always thought sharks were pretty interesting because they have cartilage instead of bone.
219,219,28,That makes sense. I always thought sharks were pretty interesting because they have cartilage instead of bone.,"Yes, fascinating fact! Tuna also hold a higher core temperature. They are in the same class as shark because they are also active swimmers."
220,220,29,"Yes, fascinating fact! Tuna also hold a higher core temperature. They are in the same class as shark because they are also active swimmers.","Tuna can get quite large, too. It's cool how big some fish get."
221,221,30,"Tuna can get quite large, too. It's cool how big some fish get.",One more before we go...did you know domesticated animals develop a white patch on their forehead?
222,222,31,One more before we go...did you know domesticated animals develop a white patch on their forehead?,Yeah. that is a pretty cool way to know they are domesticated rather than wild.
223,223,32,Yeah. that is a pretty cool way to know they are domesticated rather than wild.,Very cool chatting with you. Did you know there are 6331 groups of genes? They are common to all living animals!
224,224,33,Very cool chatting with you. Did you know there are 6331 groups of genes? They are common to all living animals!,It was a cool exercise in zoology chatting with you.
225,225,34,It was a cool exercise in zoology chatting with you.,I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section.
226,226,0,I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section.,That is sad. Do you have pets? The first cloned pet was a cat and its name was copy cat.
227,227,1,That is sad. Do you have pets? The first cloned pet was a cat and its name was copy cat.,"Yes, I have a dog.  Sounds like in the Dear Amy that they do everything tit for tat. The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat.  That's not necessarily fair though I don't think.  They seem like they may struggle as a couple in the future."
228,228,2,"Yes, I have a dog.  Sounds like in the Dear Amy that they do everything tit for tat. The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat.  That's not necessarily fair though I don't think.  They seem like they may struggle as a couple in the future.",Yeah that's a bit dramatic! A cat lover is known as an ailurophile and a dog lover is known as a cynophile.
229,229,3,Yeah that's a bit dramatic! A cat lover is known as an ailurophile and a dog lover is known as a cynophile.,Allergies can be serious to people.  I understand his reserve of having a cat.
230,230,4,Allergies can be serious to people.  I understand his reserve of having a cat.,"Me too. A pet or companion animal is an animal kept primarily for a person's company, protection, or entertainment. No one should have to be made uncomfortable by a pet in the house."
231,231,5,"Me too. A pet or companion animal is an animal kept primarily for a person's company, protection, or entertainment. No one should have to be made uncomfortable by a pet in the house.","I'm sure she loves the pet, but she has to make a choice if the pet is harming her fiance."
232,232,6,"I'm sure she loves the pet, but she has to make a choice if the pet is harming her fiance.",Over 1.5 million living animal species have been described. I'm sure they can find one to agree on. 
233,233,7,Over 1.5 million living animal species have been described. I'm sure they can find one to agree on. ,Did you ever hear that animals develop white patches on their foreheads when they are domesticated?  That's a new one to me.  
234,234,8,Did you ever hear that animals develop white patches on their foreheads when they are domesticated?  That's a new one to me.  ,"That's interesting! Of the 1.5 million species, 1 million are insects! Yuck!"
